,day,desc,temp
0,ThisAfternoon,Partly Sunny,High: 38 °F
1,Tonight,Mostly Clear,Low: 20 °F
2,Friday,Sunny,High: 39 °F
3,FridayNight,Mostly Cloudy,Low: 23 °F
4,Saturday,Mostly Sunny,High: 39 °F
5,SaturdayNight,Mostly Clear,Low: 21 °F
6,Sunday,Mostly Sunny,High: 44 °F
7,SundayNight,Cloudy,Low: 28 °F
8,Monday,Mostly Cloudy,High: 47 °F
